Oggetto	Risorsa Stringa	Pannello	Descrizione	it-IT	en-US	de-DE	fr-FR	es-ES	sk-SK
Button	Btn_Close_Change_Default	Default		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	ZATVORIT
Button	Btn_Close_PatternForCutting	Pattern		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	ZATVORIT
Button	Btn_PatternForCutting_StoreFiles	Pattern		ARCHIVIO	ARCHIVE	ARCHIV	ARCHIVE	ARCHIVO	ARCHÍV
Button	Btn_Connections_Interface_Close	Connection Interface		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	ZATVORIT
Button	Btn_Exist_Monitor_Close	Exist Monitor		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	ZATVORIT
Button	Btn_SetCutting_Programs_Monitor_Show	Exist Monitor		MOSTRA MONITOR	SHOW MONITOR	MONITOR ANZEIGEN	AFFICHER LE MONITEUR	VISUALIZAR MONITOR	ZOBRAZENIE MONITORA
Button	Btn_General_Diagnostic_Close	Diagnostica Generale		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	ZATVORIT
Button	Btn_LanguageList_Close	Lista Lingue		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	ZATVORIT
Button	Btn_Maintenance_Close	Manutenzione		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	ZATVORIT
Button	Btn_MessageBox_Exit_App	Spegni Macchina		Esci dalla APP	Exit the APP	Verlasse die APP	Quitter l'APP	Salir de la APP	Ukoncenie APLIKÁCIE
Button	Btn_MessageBox_No	Spegni Macchina		NO	NO	NEIN	NON	NO	NIE
Button	Btn_MessageBox_Restart_Yes	Spegni Macchina		Riavvia la macchina	Restart machine	Starten Sie die Maschine neu	Redemarrer la machine	Reiniciar la máquina	Reštartovat zariadenie
Button	Btn_MessageBox_Yes	Spegni Macchina		Spegni la macchina	Turn Off machine	Maschine ausschalten	Eteindre la machine	Apagar la máquina	Vypnite zariadenie
Button	Btn_MessageBox_App_Restart	Spegni Macchina		Riavvia l'applicazione	Restart the application	Starten Sie die Anwendung neu	Redemarrez l'application	Reiniciar la aplicación	Reštartujte aplikáciu
Button	Btn_MotionDiagnostic_ApplyChoices_for_Blade	Motion Diag.		LAMA	BLADE	HOBELMESSER	LAME	LAMA	Kotúč
Button	Btn_MotionDiagnostic_ApplyChoices_for_Carriadge	Motion Diag.		CARRO	CARRIAGE	SCHNEIDEWAGEN	CART	CARRO	Stôl
Button	Btn_MotionDiagnostic_ApplyChoices_for_Chain	Motion Diag.		CATENA	CHAIN	KETTE	CHAINE	CADENA	Reťaz
Button	Btn_MotionDiagnostic_ApplyChoices_for_CuttingCycle	Motion Diag.		CICLO DI TAGLO	CUTTING CYCLE	SCHNEIDZYKLUS	CYCLE DE COUPE	CICLO DE CORTE	CYKLUS REZANIA
Button	Btn_MotionDiagnostic_ApplyChoices_for_Plate	Motion Diag.		PIATTO	PLATE	FLACHE	PLATE	PLACA	Doska
Button	Btn_MotionDiagnostic_ApplyChoices_for_SliceDetacher	Motion Diag.		STACCAFETTA	DETACHER	GETEILTE	PARTAGÉE	CADENA DE CORTE	Dopravník
Button	Btn_Product_Master_Data_Cancel	Scelta Prodotto		CANCELLA	CLEAR	CLEAR	ANNULER	BORRAR	Vymaž
Button	Btn_Product_Master_Data_Close	Scelta Prodotto		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	Zavri
Button	Btn_Product_Master_Data_ConfirmChoices	Scelta Prodotto		CONFERMA	CONFIRM	CONFIRM	CONFIRMER	CONFIRMAR	Potvrď
Button	Btn_Product_Master_Data_Edit	Scelta Prodotto		EDITA	EDIT	EDIT	EDIT	EDITAR	Upraviť
Button	Btn_Product_Master_Data_Save	Scelta Prodotto		SALVA	SAVE	SPAREN	SAUVER	GUARDAR	Uložiť
Button	Btn_Save_Change_Default	Default		SALVA	SAVE	SPAREN	SAUVER	GUARDAR	Uložiť
Button	Btn_Save_MotionDiagnostic	Motion Diag.		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	Zavri
Button	Btn_Save_PatternForCutting	Pattern		SALVA	SAVE	SPAREN	SAUVER	GUARDAR	Uložiť
Button	Btn_SelectTable_BladeRPM	Nuovo Programma		GIRI LAMA	BLADE SPEED	KLINGE RPM	VITESSE DE LA LAME	GIROS DE CUCHILLA	Rýchlosť kotúča
Button	Btn_SelectTable_CarriageSpeed	Nuovo Programma		FETTE / MIN	SLICES / MIN	SCHEIBEN / MIN	TRANCHES / MIN	HOJAS / MIN	Počet rezov / min
Button	Btn_SelectTable_Parameters_SetCutting_Execute	Principale		ESEGUI	RUN	LAUF	EXECUTER	EJECUTAR	Spusti
Button	Btn_SelectTable_Pattern	Nuovo Programma		PATTERN	PATTERN	MUSTER	MODÈLE	PATRÓN	Zakladanie
Button	Btn_SelectTable_Product_Master_Data	Nuovo Programma		PRODOTTO	PRODUCT	PRODUKT	PRODUIT	PRODUCTO	produkt
Button	Btn_SelectTable_SetCutting_Exists	Principale		ESISTENTE	EXISTS	BESTEHENDEN	EXISTANT	EXISTENTE	EXISTUJÚCE
Button	Btn_SelectTable_SetCutting_New	Principale		NUOVO	NEW	NEW	NOUVEAU	NUEVO	NOVÝ
Button	Btn_SelectTable_Slices	Nuovo Programma		QUANTITA'	QUANTITY	MENGE	QUANTITE'	CANTIDAD	Množstvo
Button	Btn_SelectTable_ThicknessSlices	Nuovo Programma		SPESSORE	THICKNESS	DICKE	EPAISSEUR	GROSOR	Hrúbka
Button	Btn_SelectTable_UserSetup_ChangeDefault	Menu User		DEFAULT	DEFAULT	DEFAULT	DEFAUT	POR DEFECTO	Základné nastavenia
Button	Btn_SelectTable_UserSetup_Motion_Verify	Menu User		MOTION DIAG.	MOTION DIAG.	MOTION DIAG.	MOTION DIAG.	DIAG. MOVIMIENTO	DIAGNOSTIKA POHYBU
Button	Btn_SelectTable_UserSetup_PatternForCutting	Menu User		PATTERN	PATTERN	MUSTER	MODELE	PATRÓN	Zakladanie
Button	Btn_SelectTable_UserSetup_Setting_Generics	Menu User		GENERALE	GENERAL	GENERAL	GENERAL	GENERAL	VŠEOBECNÉ
Button	Btn_SelectTable_UserSetup_Settings_Sensors	Menu User		SENSORI	SENSORS	SENSOREN	CAPTEURS	SENSORES	SENZORY
Button	Btn_SelectTable_UserSetup_User_MasterData	Menu User		OPERATORI	OPERATORS	BETREIBER	OPERATEURS	OPERADORES	OPERÁTORY
Button	Btn_SelectTable_UserSetup_Diagnostic_Error_Table	Menu User		DIAGNOSTICA	DIAGNOSTICS	DIAGNOSE	DIAGNOSTIC	DIAGNÓSTICO	DIAGNOSTIKA
Button	Btn_SelectTable_UserSetup_Motion_Verify	Menu User		MOTION DIAG.	MOTION DIAG.	MOTION DIAG.	MOTION DIAG.	DIAGNÓSTICO MOV.	DIAGNOSTIKA POHYBU
Button	Btn_SetCutting_Programs_ConfirmSelection	Seleziona Esistente		ESEGUI	RUN	LAUF	EXECUTER	EJECUTAR	Spusti
Button	Btn_SetCutting_Programs_Tap_Cancel	Seleziona Esistente		ANNULLA	CANCEL	ZURÜCK	ANNULER	CANCELAR	Zruš
Button	Btn_SettingsGenerics_Close	Impostazioni: Generale		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	Zavri
Button	Btn_SettingsSensors_Encoder_Close	Impostazione Sensori		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	Zavri
Button	Btn_SettingsSensors_Encoder_Close1	Info : Versioni		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	Zavri
Button	Btn_SettingsSensors_Potentiometer_Sail_Max_Copy_Value	Impostazione Sensori		COPIA	COPY	KOPIERE	COPIER	COPIA	KOPÍROVANIE
Button	Btn_SettingsSensors_Potentiometer_Sail_Min_Copy_Value	Impostazione Sensori		COPIA	COPY	KOPIERE	COPIER	COPIA	KOPÍROVANIE
Button	Btn_SettingsSensors_Potentiometer_Sail_Offset_Copy_Value	Impostazione Sensori		COPIA	COPY	KOPIERE	COPIER	COPIA	KOPÍROVANIE
Button	Btn_SettingsSensors_Potentiometer_Sail_Setup_Store	Impostazione Sensori		SALVA SETUP POTENZIOMETRO	SAVE POTENTIOMETER SETUP	POTENZIOMETEREINSTELLUNGEN SPEICHERN	SAUVEGARDER LA CONFIGURATION DU POTENTIOMÈTRE	GUARDAR AJUSTE POTENCIÓMETRO	ULOŽENIE NASTAVENIA POTENCIOMETRA
Button	Btn_SettingsSensors_SetHomePosition	Impostazione Sensori		IMPOSTA POSIZIONE DI HOME	SET HOME POSITION	SET HOME POSITION	SET POSITION DE REFERENCE	AJUSTAR POSICIÓN INICIAL	NASTAVENIE VÝCHODISKOVEJ POLOHY
Button	Btn_Statistics_Close	Statistics		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	Zavri
Button	Btn_Maintenance_Washing	Manutenzione		LAVAGGIO	WASHING	WASHEN	LAVAGE	LAVAR	Umývanie
Button	Btn_Maintenance_Washing_Stop	Manutenzione		ARRESTA	STOP	STOPPEN	STOP	PARAR	STOP
Button	Btn_SelectTable_Program_InvoqueArchive	Archivio		ARCHIVIO	ARCHIVE	ARCHIV	ARCHIVE	ARCHIVAR	ARCHÍV
Button	Btn_SetCutting_StoringFile_Close	Archivio		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	Zavri
Button	Btn_SetCutting_StoringFile_Save	Archivio		SALVA	SAVE	SPAREN	SAUVER	GUARDAR	ULOŽIŤ
Button	Btn_UsersList_Next	OPERATORI		PROSEGUI	CONTINUE	WEITERMACHEN	CONTINUER	CONTINUAR	Pokračovať
Button	Btn_SelectTable_Planes	Nuovo Programma		RIPETIZIONE STRATI	REPETITION STRETCHES	WIEDERHOLUNG DehnUbungen	ETIREMENTS DE REPETITION	REPETIR CAPAS	Opakovať vrstvy
Button	Btn_SelectTable_Parameters_SetCutting_Pause	Nuovo Programma		PAUSA	PAUSE	BRECHEN	PAUSE	PAUSA	PAUZA
Button	Btn_New_Program_Parameters_SetCutting_Close	Nuovo Programma		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	Zavri
Button	Btn_Maintenance_Start	Manutenzione		AVVIA	START	START	COMMENCER	INICIAR	Štart
Button	Btn_Statistic_Executes	Statistics		ESEGUI	RUN	LAUF	EXECUTER	EJECUTAR	SPUSTI
Button	Btn_Statistics_DeleteStatistic_CuttingHystory	Statistics		CANCELLA REGISTRO TAGLI	DELETE CUTTING REGISTER	SCHNITTREGISTER LOSCHEN	SUPPRIMER LE REGISTRE DE COUPE	BORRAR REGISTRO DE CORTE	Vymaž register rezania
Button	Btn_Statistics_DeleteStatistic_MachineHystory	Statistics		CANCELLA ORE MACCHINA	CLEAR MACHINE HOURS	MASCHINENSTUNDEN LOSCHEN	EFFACER LES HEURES DE LA MACHINE	BORRAR HORAS MÁQUINA	VYMAZAŽ HODINY STROJA
Button	Btn_SettingsGenerics_DateTime_Save	Impostazioni: Generale		SALVA	SAVE	SPAREN	SAUVER	GUARDAR	Ulož
Button	Btn_User_Master_Data_Close	Gestione Operatori		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	Zavri
Button	Btn_SettingsSensors_SetHomePosition_PowerOffCoil	Impostazione Sensori		DISATTIVA MAGNETE	DISABLE MAGNET	MAGNET DEAKTIVIEREN	DESACTIVER L'AIMANT	DESACTIVAR IMÁN	DEAKTIVOVAŤ MAGNET
Button	Btn_SettingsSensors_SetHomePosition_Cancel	Impostazione Sensori		CANCELLA	CLEAR	CLEAR	ANNULER	BORRAR	Vymaž
Button	Btn_SettingsSensors_SetHomePosition	Impostazione Sensori		SALVA POSIZIONE DI HOME	SAVE HOME POSITION	HOMEPOSITION SPEICHERN	ENREGISTRER LA POSITION D'ORIGINE	GUARDAR POSICIÓN INICIAL	ULOŽIŤ DOMOVSKÚ POLOHU
Button	Btn_SettingsSensors_SetPowerInit	Impostazione Sensori		SALVA TARATURA MAGNETE	SAVE MAGNET CALIBRATION	MAGNETKALIBRIERUNG SPEICHERN	ENREGISTRER LE CALIBRAGE DE L'AIMANT	GUARDAR CALIBRACIÓN DEL IMÁN	ULOŽIŤ KALIBRÁCIU MAGNETU
Button	Btn_SettingsCuttingAreaLimit_Save	Impostazione Sensori		SALVA MISURE AREA DI TAGLIO	SAVE CUTTING AREA MEASUREMENTS	SPEICHERN SIE SCHNITTFLACHENMESSUNGEN	ENREGISTRER LES MESURES DE LA ZONE DE COUPE	GUARDAR MEDIDAS DE LA ZONA DE CORTE	ULOŽIŤ MERANIA REZNEJ PLOCHY
Button	Btn_Settings_Chain_LenghBladeAndTrow_Save	Impostazione Sensori		SALVA AVANZ. VEL. / RAPP.	SAVE ADVANCE. VEL. / RAP.	VORAUS SPEICHERN. VEL. / RAP.	ECONOMISEZ A L'AVANCE. VEL. / RAP.	GUARDAR AVANC. VELOCIDAD/REP.	ULOŽIŤ ADVANC. SPEED/REP.
Button	Btn_SettingsRatioBlade_Save	Impostazione Sensori		SALVA RAPPORTO RIDUZIONE	SAVE REDUCTION RATIO	UNTERSETZUNGSVERHALTNIS SPEICHERN	SAUVER LE TAUX DE REDUCTION	GUARDAR RATIO DE REDUCCIÓN	ULOŽIŤ REDUKČNÝ POMER
Button	Btn_Diagnostic_Errors_Edit	Diagnostica Errori		EDITA	EDIT	EDIT	EDIT	EDITAR	Uprav
Button	Btn_Diagnostic_Errors_Save	Diagnostica Errori		SALVA	SAVE	SPAREN	SAUVER	GUARDAR	Ulož
Button	Btn_Diagnostic_Errors_Cancel	Diagnostica Errori		CANCELLA	CLEAR	CLEAR	ANNULER	BORRAR	Vymaž
Button	Btn_Diagnostic_Errors_Close	Diagnostica Errori		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	Zavri
ButtonSpec	Btn_Close_Save_Selections	Principale		SPEGNI LA MACCHINA	POWER OFF MACHINE	MASCHINE AUSSCHALTEN	ETEINDRE LA MACHINE	APAGAR	Vypni stroj
GlobalVar	ButtonText_Close	Variabili Globali		CHIUDI	CLOSE	SCHLIESSEN	FERMER	CERRAR	Zavri
GlobalVar	ButtonText_Continue	Variabili Globali		CONTINUA	CONITNUE	WEITER	CONTINUER	CONTINUAR	Pokračovať
GlobalVar	ButtonText_CuttingSetting	Variabili Globali		IMPOSTA TAGLIO	SET CUT	STELLEN SIE DEN SCHNITT EIN	DEFINIR LA COUPE	FIJAR CORTE	Nastav rez
